..................The Test OutPut Data............

Sn=WS11209011619599,

TestTime=2020/11/09 20:47:49,

SaveTime=2020/11/09 20:47:50,

Voc=45.6200,

Isc=9.2660,

Rsh=1139.5588,

Rs=0.4610,

Pmax=330.7000,

Vm=38.2960,

Im=8.6350,

FF=78.2301,

EFF(cell)=18.6338,

EFF(Module)=16.6101,

Rank=330 WP I2

Current	 Voltage
9.0448	 15.3409

9.0445	 15.3474

9.0442	 15.3539

9.0440	 15.3604

9.0529	 15.3836

9.0528	 15.3897

9.0527	 15.3958

9.0526	 15.4020

9.0525	 15.4081

9.0524	 15.4142

9.0523	 15.4203

9.0521	 15.4264

9.0520	 15.4325

9.0519	 15.4387

9.0518	 15.4448

9.0517	 15.4509

9.0516	 15.4570

9.0514	 15.4631

9.0513	 15.4693

9.0512	 15.4754

9.0511	 15.4815

9.0510	 15.4876

9.0509	 15.4937

9.0508	 15.4999

9.0506	 15.5060

9.0505	 15.5121

9.0504	 15.5182

9.0503	 15.5243

9.0502	 15.5305

9.0501	 15.5366

9.0500	 15.5427

9.0498	 15.5488

9.0497	 15.5549

9.0496	 15.5611

9.0495	 15.5672

9.0494	 15.5733

9.0493	 15.5794

9.0492	 15.5855

9.0490	 15.5917

9.0489	 15.5978

9.0488	 15.6039

9.0487	 15.6100

9.0486	 15.6161

9.0485	 15.6223

9.0504	 15.6311

9.0504	 15.6375

9.0503	 15.6440

9.0503	 15.6504

9.0503	 15.6568

9.0503	 15.6633

9.0503	 15.6697

9.0503	 15.6761

9.0503	 15.6826

9.0502	 15.6890

9.0502	 15.6955

9.0502	 15.7019

9.0502	 15.7083

9.0502	 15.7148

9.0502	 15.7212

9.0502	 15.7276

9.0502	 15.7341

9.0501	 15.7405

9.0501	 15.7470

9.0501	 15.7534

9.0501	 15.7598

9.0501	 15.7663

9.0501	 15.7727

9.0501	 15.7791

9.0500	 15.7856

9.0500	 15.7920

9.0500	 15.7985

9.0500	 15.8049

9.0500	 15.8113

9.0500	 15.8178

9.0500	 15.8242

9.0499	 15.8306

9.0499	 15.8371

9.0499	 15.8435

9.0499	 15.8499

9.0499	 15.8564

9.0499	 15.8628

9.0499	 15.8693

9.0499	 15.8757

9.0498	 15.8821

9.0493	 15.8882

9.0491	 15.8952

9.0490	 15.9021

9.0489	 15.9091

9.0488	 15.9160

9.0487	 15.9229

9.0485	 15.9299

9.0484	 15.9368

9.0483	 15.9438

9.0482	 15.9507

9.0480	 15.9577

9.0479	 15.9646

9.0478	 15.9715

9.0477	 15.9785

9.0476	 15.9854

9.0474	 15.9924

9.0473	 15.9993

9.0472	 16.0063

9.0471	 16.0132

9.0470	 16.0201

9.0468	 16.0271

9.0467	 16.0340

9.0466	 16.0410

9.0465	 16.0479

9.0464	 16.0549

9.0462	 16.0618

9.0461	 16.0687

9.0460	 16.0757

9.0459	 16.0826

9.0457	 16.0896

9.0456	 16.0965

9.0455	 16.1035

9.0454	 16.1104

9.0453	 16.1173

9.0451	 16.1243

9.0450	 16.1312

9.0449	 16.1382

9.0448	 16.1451

9.0447	 16.1521

9.0401	 16.1568

9.0402	 16.1635

9.0403	 16.1703

9.0404	 16.1770

9.0405	 16.1837

9.0406	 16.1904

9.0407	 16.1972

9.0408	 16.2039

9.0409	 16.2106

9.0410	 16.2174

9.0411	 16.2241

9.0412	 16.2308

9.0413	 16.2375

9.0414	 16.2443

9.0415	 16.2510

9.0416	 16.2577

9.0417	 16.2644

9.0418	 16.2712

9.0419	 16.2779

9.0420	 16.2846

9.0421	 16.2914

9.0422	 16.2981

9.0423	 16.3048

9.0424	 16.3115

9.0425	 16.3183

9.0426	 16.3250

9.0427	 16.3317

9.0428	 16.3384

9.0429	 16.3452

9.0430	 16.3519

9.0431	 16.3586

9.0432	 16.3654

9.0433	 16.3721

9.0434	 16.3788

9.0435	 16.3855

9.0436	 16.3923

9.0437	 16.3990

9.0438	 16.4057

9.0439	 16.4124

9.0440	 16.4192

9.0430	 16.4229

9.0430	 16.4297

9.0430	 16.4366

9.0430	 16.4434

9.0431	 16.4502

9.0431	 16.4570

9.0431	 16.4638

9.0431	 16.4706

9.0431	 16.4774

9.0431	 16.4842

9.0431	 16.4910

9.0431	 16.4978

9.0431	 16.5046

9.0431	 16.5114

9.0431	 16.5182

9.0431	 16.5250

9.0431	 16.5319

9.0431	 16.5387

9.0431	 16.5455

9.0431	 16.5523

9.0431	 16.5591

9.0431	 16.5659

9.0431	 16.5727

9.0431	 16.5795

9.0431	 16.5863

9.0431	 16.5931

9.0432	 16.5999

9.0432	 16.6067

9.0432	 16.6135

9.0432	 16.6203

9.0432	 16.6272

9.0432	 16.6340

9.0432	 16.6408

9.0432	 16.6476

9.0432	 16.6544

9.0432	 16.6612

9.0432	 16.6680

9.0432	 16.6748

9.0432	 16.6816

9.0413	 16.6873

9.0414	 16.6943

9.0415	 16.7012

9.0415	 16.7082

9.0416	 16.7151

9.0417	 16.7221

9.0417	 16.7291

9.0418	 16.7360

9.0419	 16.7430

9.0419	 16.7500

9.0420	 16.7569

9.0421	 16.7639

9.0421	 16.7709

9.0422	 16.7778

9.0423	 16.7848

9.0423	 16.7918

9.0424	 16.7987

9.0424	 16.8057

9.0425	 16.8127

9.0426	 16.8196

9.0426	 16.8266

9.0427	 16.8336

9.0428	 16.8405

9.0428	 16.8475

9.0429	 16.8544

9.0430	 16.8614

9.0430	 16.8684

9.0431	 16.8753

9.0432	 16.8823

9.0432	 16.8893

9.0433	 16.8962

9.0434	 16.9032

9.0434	 16.9102

9.0435	 16.9171

9.0436	 16.9241

9.0436	 16.9311

9.0437	 16.9380

9.0438	 16.9450

9.0296	 16.9500

9.0299	 16.9571

9.0303	 16.9642

9.0307	 16.9713

9.0311	 16.9784

9.0315	 16.9855

9.0319	 16.9926

9.0323	 16.9997

9.0326	 17.0068

9.0330	 17.0139

9.0334	 17.0210

9.0338	 17.0281

9.0342	 17.0352

9.0346	 17.0423

9.0350	 17.0494

9.0353	 17.0565

9.0357	 17.0636

9.0361	 17.0707

9.0365	 17.0777

9.0369	 17.0848

9.0373	 17.0919

9.0377	 17.0990

9.0381	 17.1061

9.0384	 17.1132

9.0388	 17.1203

9.0392	 17.1274

9.0396	 17.1345

9.0400	 17.1416

9.0404	 17.1487

9.0408	 17.1558

9.0411	 17.1629

9.0415	 17.1700

9.0419	 17.1771

9.0423	 17.1842

9.0427	 17.1913

9.0431	 17.1984

9.0435	 17.2055

9.0439	 17.2126

9.0442	 17.2197

9.0275	 17.2214

9.0277	 17.2278

9.0279	 17.2341

9.0281	 17.2405

9.0283	 17.2469

9.0285	 17.2533

9.0287	 17.2596

9.0289	 17.2660

9.0291	 17.2724

9.0292	 17.2788

9.0294	 17.2851

9.0296	 17.2915

9.0298	 17.2979

9.0300	 17.3043

9.0302	 17.3106

9.0304	 17.3170

9.0306	 17.3234

9.0308	 17.3298

9.0310	 17.3361

9.0312	 17.3425

9.0313	 17.3489

9.0315	 17.3552

9.0317	 17.3616

9.0319	 17.3680

9.0321	 17.3744

9.0323	 17.3807

9.0325	 17.3871

9.0327	 17.3935

9.0329	 17.3999

9.0331	 17.4062

9.0332	 17.4126

9.0334	 17.4190

9.0336	 17.4254

9.0338	 17.4317

9.0340	 17.4381

9.0342	 17.4445

9.0344	 17.4509

9.0346	 17.4572

9.0303	 17.4751

9.0307	 17.4821

9.0312	 17.4891

9.0317	 17.4961

9.0321	 17.5032

9.0326	 17.5102

9.0331	 17.5172

9.0335	 17.5242

9.0340	 17.5312

9.0345	 17.5382

9.0350	 17.5452

9.0354	 17.5523

9.0359	 17.5593

9.0364	 17.5663

9.0368	 17.5733

9.0373	 17.5803

9.0378	 17.5873

9.0382	 17.5943

9.0387	 17.6013

9.0392	 17.6084

9.0397	 17.6154

9.0401	 17.6224

9.0406	 17.6294

9.0411	 17.6364

9.0415	 17.6434

9.0420	 17.6504

9.0425	 17.6575

9.0429	 17.6645

9.0434	 17.6715

9.0439	 17.6785

9.0444	 17.6855

9.0448	 17.6925

9.0453	 17.6995

9.0458	 17.7066

9.0462	 17.7136

9.0467	 17.7206

9.0472	 17.7276

9.0477	 17.7346

9.0481	 17.7416

9.0486	 17.7486

9.0381	 17.7554

9.0373	 17.7624

9.0366	 17.7695

9.0359	 17.7765

9.0352	 17.7836

9.0345	 17.7906

9.0338	 17.7976

9.0331	 17.8047

9.0323	 17.8117

9.0316	 17.8187

9.0309	 17.8258

9.0302	 17.8328

9.0295	 17.8399

9.0288	 17.8469

9.0281	 17.8539

9.0273	 17.8610

9.0266	 17.8680

9.0259	 17.8751

9.0252	 17.8821

9.0245	 17.8891

9.0238	 17.8962

9.0231	 17.9032

9.0224	 17.9103

9.0216	 17.9173

9.0209	 17.9243

9.0202	 17.9314

9.0195	 17.9384

9.0188	 17.9454

9.0181	 17.9525

9.0174	 17.9595

9.0167	 17.9666

9.0159	 17.9736

9.0152	 17.9806

9.0145	 17.9877

9.0138	 17.9947

9.0131	 18.0018

9.0489	 18.0181

9.0484	 18.0238

9.0479	 18.0296

9.0474	 18.0353

9.0469	 18.0411

9.0464	 18.0468

9.0460	 18.0525

9.0455	 18.0583

9.0450	 18.0640

9.0445	 18.0698

9.0440	 18.0755

9.0435	 18.0813

9.0430	 18.0870

9.0425	 18.0927

9.0421	 18.0985

9.0416	 18.1042

9.0411	 18.1100

9.0406	 18.1157

9.0401	 18.1215

9.0396	 18.1272

9.0392	 18.1329

9.0387	 18.1387

9.0382	 18.1444

9.0377	 18.1502

9.0372	 18.1559

9.0367	 18.1617

9.0362	 18.1674

9.0358	 18.1732

9.0353	 18.1789

9.0348	 18.1846

9.0343	 18.1904

9.0338	 18.1961

9.0333	 18.2019

9.0328	 18.2076

9.0324	 18.2134

9.0319	 18.2191

9.0314	 18.2248

9.0309	 18.2306

9.0304	 18.2363

9.0299	 18.2421

9.0196	 18.2586

9.0203	 18.2658

9.0209	 18.2729

9.0216	 18.2801

9.0222	 18.2873

9.0229	 18.2944

9.0235	 18.3016

9.0242	 18.3087

9.0249	 18.3159

9.0255	 18.3231

9.0262	 18.3302

9.0268	 18.3374

9.0275	 18.3446

9.0281	 18.3517

9.0288	 18.3589

9.0295	 18.3661

9.0301	 18.3732

9.0308	 18.3804

9.0314	 18.3876

9.0321	 18.3947

9.0327	 18.4019

9.0334	 18.4090

9.0341	 18.4162

9.0347	 18.4234

9.0354	 18.4305

9.0360	 18.4377

9.0367	 18.4449

9.0374	 18.4520

9.0380	 18.4592

9.0387	 18.4664

9.0393	 18.4735

9.0400	 18.4807

9.0406	 18.4879

9.0413	 18.4950

9.0420	 18.5022

9.0426	 18.5093

9.0433	 18.5165

9.0439	 18.5237

9.0446	 18.5308

9.0453	 18.5380

9.0163	 18.5442

9.0165	 18.5507

9.0168	 18.5572

9.0170	 18.5637

9.0172	 18.5702

9.0175	 18.5767

9.0177	 18.5832

9.0180	 18.5897

9.0182	 18.5962

9.0185	 18.6027

9.0187	 18.6092

9.0190	 18.6157

9.0192	 18.6222

9.0195	 18.6287

9.0197	 18.6352

9.0200	 18.6417

9.0202	 18.6482

9.0205	 18.6547

9.0207	 18.6613

9.0209	 18.6678

9.0212	 18.6743

9.0214	 18.6808

9.0217	 18.6873

9.0219	 18.6938

9.0222	 18.7003

9.0224	 18.7068

9.0227	 18.7133

9.0229	 18.7198

9.0232	 18.7263

9.0234	 18.7328

9.0237	 18.7393

9.0239	 18.7458

9.0242	 18.7523

9.0244	 18.7588

9.0247	 18.7653

9.0249	 18.7718

9.0251	 18.7783

9.0254	 18.7849

9.0168	 18.7910

9.0171	 18.7979

9.0173	 18.8049

9.0176	 18.8118

9.0179	 18.8187

9.0181	 18.8257

9.0184	 18.8326

9.0186	 18.8396

9.0189	 18.8465

9.0192	 18.8534

9.0194	 18.8604

9.0197	 18.8673

9.0200	 18.8742

9.0202	 18.8812

9.0205	 18.8881

9.0207	 18.8951

9.0210	 18.9020

9.0213	 18.9089

9.0215	 18.9159

9.0218	 18.9228

9.0221	 18.9298

9.0223	 18.9367

9.0226	 18.9436

9.0228	 18.9506

9.0231	 18.9575

9.0234	 18.9644

9.0236	 18.9714

9.0239	 18.9783

9.0242	 18.9853

9.0244	 18.9922

9.0247	 18.9991

9.0249	 19.0061

9.0252	 19.0130

9.0255	 19.0199

9.0257	 19.0269

9.0260	 19.0338

9.0263	 19.0408

9.0265	 19.0477

9.0268	 19.0546

9.0270	 19.0616

9.0138	 19.0669

9.0135	 19.0733

9.0133	 19.0798

9.0131	 19.0863

9.0128	 19.0927

9.0126	 19.0992

9.0124	 19.1056

9.0121	 19.1121

9.0119	 19.1185

9.0116	 19.1250

9.0114	 19.1314

9.0112	 19.1379

9.0109	 19.1444

9.0107	 19.1508

9.0105	 19.1573

9.0102	 19.1637

9.0100	 19.1702

9.0097	 19.1766

9.0095	 19.1831

9.0093	 19.1895

9.0090	 19.1960

9.0088	 19.2024

9.0086	 19.2089

9.0083	 19.2154

9.0081	 19.2218

9.0078	 19.2283

9.0076	 19.2347

9.0074	 19.2412

9.0071	 19.2476

9.0069	 19.2541

9.0067	 19.2605

9.0064	 19.2670

9.0062	 19.2735

9.0059	 19.2799

9.0057	 19.2864

9.0055	 19.2928

9.0052	 19.2993

9.0050	 19.3057

9.0162	 19.3388

9.0163	 19.3444

9.0164	 19.3500

9.0165	 19.3556

9.0166	 19.3612

9.0167	 19.3668

9.0167	 19.3724

9.0168	 19.3780

9.0169	 19.3836

9.0170	 19.3892

9.0171	 19.3948

9.0172	 19.4005

9.0173	 19.4061

9.0174	 19.4117

9.0174	 19.4173

9.0175	 19.4229

9.0176	 19.4285

9.0177	 19.4341

9.0178	 19.4397

9.0179	 19.4453

9.0180	 19.4509

9.0181	 19.4565

9.0181	 19.4621

9.0182	 19.4677

9.0183	 19.4733

9.0184	 19.4789

9.0185	 19.4845

9.0186	 19.4901

9.0187	 19.4957

9.0188	 19.5013

9.0188	 19.5069

9.0189	 19.5125

9.0190	 19.5181

9.0191	 19.5237

9.0192	 19.5293

9.0193	 19.5349

9.0194	 19.5405

9.0195	 19.5461

9.0195	 19.5517

9.0196	 19.5573

9.0149	 19.5732

9.0153	 19.5804

9.0157	 19.5876

9.0162	 19.5949

9.0166	 19.6021

9.0170	 19.6093

9.0174	 19.6166

9.0178	 19.6238

9.0183	 19.6310

9.0187	 19.6383

9.0191	 19.6455

9.0195	 19.6527

9.0199	 19.6600

9.0204	 19.6672

9.0208	 19.6744

9.0212	 19.6817

9.0216	 19.6889

9.0220	 19.6961

9.0225	 19.7033

9.0229	 19.7106

9.0233	 19.7178

9.0237	 19.7250

9.0241	 19.7323

9.0246	 19.7395

9.0250	 19.7467

9.0254	 19.7540

9.0258	 19.7612

9.0262	 19.7684

9.0267	 19.7757

9.0271	 19.7829

9.0275	 19.7901

9.0279	 19.7974

9.0283	 19.8046

9.0288	 19.8118

9.0292	 19.8191

9.0296	 19.8263

9.0300	 19.8335

9.0304	 19.8408

9.0309	 19.8480

9.0313	 19.8552

8.9947	 19.8567

8.9952	 19.8630

8.9958	 19.8694

8.9963	 19.8757

8.9969	 19.8820

8.9974	 19.8884

8.9980	 19.8947

8.9985	 19.9011

8.9991	 19.9074

8.9996	 19.9138

9.0002	 19.9201

9.0007	 19.9265

9.0013	 19.9328

9.0018	 19.9392

9.0024	 19.9455

9.0029	 19.9519

9.0035	 19.9582

9.0040	 19.9646

9.0046	 19.9709

9.0051	 19.9773

9.0057	 19.9836

9.0062	 19.9900

9.0068	 19.9963

9.0073	 20.0027

9.0079	 20.0090

9.0084	 20.0154

9.0090	 20.0217

9.0095	 20.0281

9.0101	 20.0344

9.0107	 20.0407

9.0112	 20.0471

9.0118	 20.0534

9.0123	 20.0598

9.0129	 20.0661

9.0134	 20.0725

9.0140	 20.0788

9.0145	 20.0852

9.0151	 20.0915

9.0156	 20.0979

9.0043	 20.1345

9.0048	 20.1403

9.0053	 20.1461

9.0057	 20.1519

9.0062	 20.1578

9.0067	 20.1636

9.0071	 20.1694

9.0076	 20.1752

9.0080	 20.1810

9.0085	 20.1869

9.0090	 20.1927

9.0094	 20.1985

9.0099	 20.2043

9.0104	 20.2101

9.0108	 20.2160

9.0113	 20.2218

9.0118	 20.2276

9.0122	 20.2334

9.0127	 20.2393

9.0132	 20.2451

9.0136	 20.2509

9.0141	 20.2567

9.0146	 20.2625

9.0150	 20.2684

9.0155	 20.2742

9.0160	 20.2800

9.0164	 20.2858

9.0169	 20.2916

9.0174	 20.2975

9.0178	 20.3033

9.0183	 20.3091

9.0188	 20.3149

9.0192	 20.3207

9.0197	 20.3266

9.0202	 20.3324

9.0206	 20.3382

9.0211	 20.3440

9.0216	 20.3498

9.0220	 20.3557

9.0225	 20.3615

8.9974	 20.3900

8.9979	 20.3962

8.9984	 20.4025

8.9989	 20.4088

8.9994	 20.4150

8.9999	 20.4213

9.0004	 20.4276

9.0009	 20.4338

9.0014	 20.4401

9.0020	 20.4463

9.0025	 20.4526

9.0030	 20.4589

9.0035	 20.4651

9.0040	 20.4714

9.0045	 20.4776

9.0050	 20.4839

9.0055	 20.4902

9.0060	 20.4964

9.0065	 20.5027

9.0070	 20.5090

9.0075	 20.5152

9.0080	 20.5215

9.0085	 20.5277

9.0090	 20.5340

9.0095	 20.5403

9.0100	 20.5465

9.0106	 20.5528

9.0111	 20.5590

9.0116	 20.5653

9.0121	 20.5716

9.0126	 20.5778

9.0131	 20.5841

9.0136	 20.5903

9.0141	 20.5966

9.0146	 20.6029

9.0151	 20.6091

9.0156	 20.6154

9.0161	 20.6217

9.0166	 20.6279

9.0171	 20.6342

9.0185	 20.6375

9.0183	 20.6443

9.0181	 20.6511

9.0179	 20.6579

9.0178	 20.6647

9.0176	 20.6715

9.0174	 20.6783

9.0172	 20.6852

9.0170	 20.6920

9.0168	 20.6988

9.0166	 20.7056

9.0164	 20.7124

9.0163	 20.7192

9.0161	 20.7260

9.0159	 20.7328

9.0157	 20.7396

9.0155	 20.7464

9.0153	 20.7532

9.0151	 20.7601

9.0149	 20.7669

9.0147	 20.7737

9.0146	 20.7805

9.0144	 20.7873

9.0142	 20.7941

9.0140	 20.8009

9.0138	 20.8077

9.0136	 20.8145

9.0134	 20.8213

9.0132	 20.8282

9.0131	 20.8350

9.0129	 20.8418

9.0127	 20.8486

9.0125	 20.8554

9.0123	 20.8622

9.0121	 20.8690

9.0119	 20.8758

9.0117	 20.8826

9.0115	 20.8894

9.0114	 20.8962

9.0275	 20.9055

9.0265	 20.9126

9.0256	 20.9197

9.0247	 20.9268

9.0238	 20.9339

9.0229	 20.9410

9.0220	 20.9480

9.0211	 20.9551

9.0202	 20.9622

9.0193	 20.9693

9.0184	 20.9764

9.0175	 20.9835

9.0166	 20.9906

9.0156	 20.9977

9.0147	 21.0048

9.0138	 21.0119

9.0129	 21.0189

9.0120	 21.0260

9.0111	 21.0331

9.0102	 21.0402

9.0093	 21.0473

9.0084	 21.0544

9.0075	 21.0615

9.0066	 21.0686

9.0057	 21.0757

9.0048	 21.0828

9.0039	 21.0899

9.0030	 21.0969

9.0020	 21.1040

9.0011	 21.1111

9.0002	 21.1182

8.9993	 21.1253

8.9984	 21.1324

8.9975	 21.1395

8.9966	 21.1466

8.9957	 21.1537

8.9948	 21.1608

8.9939	 21.1678

8.9930	 21.1749

8.9921	 21.1820

8.9936	 21.1889

8.9942	 21.1959

8.9947	 21.2029

8.9952	 21.2098

8.9957	 21.2168

8.9962	 21.2238

8.9968	 21.2308

8.9973	 21.2378

8.9978	 21.2448

8.9983	 21.2517

8.9988	 21.2587

8.9993	 21.2657

8.9999	 21.2727

9.0004	 21.2797

9.0009	 21.2867

9.0014	 21.2936

9.0019	 21.3006

9.0025	 21.3076

9.0030	 21.3146

9.0035	 21.3216

9.0040	 21.3286

9.0045	 21.3355

9.0050	 21.3425

9.0056	 21.3495

9.0061	 21.3565

9.0066	 21.3635

9.0071	 21.3705

9.0076	 21.3774

9.0082	 21.3844

9.0087	 21.3914

9.0092	 21.3984

9.0097	 21.4054

9.0102	 21.4124

9.0108	 21.4193

9.0113	 21.4263

9.0118	 21.4333

9.0123	 21.4403

8.9938	 21.4450

8.9944	 21.4514

8.9950	 21.4577

8.9956	 21.4641

8.9962	 21.4704

8.9969	 21.4768

8.9975	 21.4832

8.9981	 21.4895

8.9987	 21.4959

8.9994	 21.5022

9.0000	 21.5086

9.0006	 21.5149

9.0012	 21.5213

9.0018	 21.5276

9.0025	 21.5340

9.0031	 21.5403

9.0037	 21.5467

9.0043	 21.5531

9.0050	 21.5594

9.0056	 21.5658

9.0062	 21.5721

9.0068	 21.5785

9.0074	 21.5848

9.0081	 21.5912

9.0087	 21.5975

9.0093	 21.6039

9.0099	 21.6102

9.0106	 21.6166

9.0112	 21.6229

9.0118	 21.6293

9.0124	 21.6357

9.0131	 21.6420

9.0137	 21.6484

9.0143	 21.6547

9.0149	 21.6611

9.0155	 21.6674

9.0162	 21.6738

9.0168	 21.6801

9.0174	 21.6865

8.9860	 21.7122

8.9865	 21.7182

8.9871	 21.7242

8.9876	 21.7303

8.9882	 21.7363

8.9888	 21.7423

8.9893	 21.7483

8.9899	 21.7543

8.9904	 21.7604

8.9910	 21.7664

8.9916	 21.7724

8.9921	 21.7784

8.9927	 21.7844

8.9932	 21.7905

8.9938	 21.7965

8.9943	 21.8025

8.9949	 21.8085

8.9955	 21.8145

8.9960	 21.8206

8.9966	 21.8266

8.9971	 21.8326

8.9977	 21.8386

8.9983	 21.8446

8.9988	 21.8507

8.9994	 21.8567

8.9999	 21.8627

9.0005	 21.8687

9.0010	 21.8747

9.0016	 21.8808

9.0022	 21.8868

9.0027	 21.8928

9.0033	 21.8988

9.0038	 21.9048

9.0044	 21.9109

9.0050	 21.9169

9.0055	 21.9229

9.0061	 21.9289

9.0066	 21.9349

9.0072	 21.9409

9.0078	 21.9470

8.9799	 21.9755

8.9804	 21.9813

8.9810	 21.9872

8.9815	 21.9930

8.9820	 21.9989

8.9826	 22.0047

8.9831	 22.0105

8.9836	 22.0164

8.9842	 22.0222

8.9847	 22.0281

8.9853	 22.0339

8.9858	 22.0398

8.9863	 22.0456

8.9869	 22.0515

8.9874	 22.0573

8.9879	 22.0631

8.9885	 22.0690

8.9890	 22.0748

8.9895	 22.0807

8.9901	 22.0865

8.9906	 22.0924

8.9912	 22.0982

8.9917	 22.1041

8.9922	 22.1099

8.9928	 22.1157

8.9933	 22.1216

8.9938	 22.1274

8.9944	 22.1333

8.9949	 22.1391

8.9955	 22.1450

8.9960	 22.1508

8.9965	 22.1566

8.9971	 22.1625

8.9976	 22.1683

8.9982	 22.1742

8.9987	 22.1800

8.9992	 22.1859

8.9998	 22.1917

9.0003	 22.1976

9.0008	 22.2034

8.9781	 22.2109

8.9784	 22.2173

8.9788	 22.2238

8.9792	 22.2303

8.9796	 22.2367

8.9799	 22.2432

8.9803	 22.2497

8.9807	 22.2561

8.9810	 22.2626

8.9814	 22.2691

8.9818	 22.2755

8.9821	 22.2820

8.9825	 22.2885

8.9829	 22.2949

8.9833	 22.3014

8.9836	 22.3079

8.9840	 22.3143

8.9844	 22.3208

8.9847	 22.3273

8.9851	 22.3337

8.9855	 22.3402

8.9858	 22.3467

8.9862	 22.3531

8.9866	 22.3596

8.9870	 22.3661

8.9873	 22.3725

8.9877	 22.3790

8.9881	 22.3855

8.9884	 22.3919

8.9888	 22.3984

8.9892	 22.4049

8.9895	 22.4113

8.9899	 22.4178

8.9903	 22.4243

8.9907	 22.4307

8.9910	 22.4372

8.9914	 22.4437

8.9918	 22.4501

8.9921	 22.4566

8.9925	 22.4631

8.9764	 22.4681

8.9766	 22.4750

8.9767	 22.4819

8.9768	 22.4888

8.9770	 22.4958

8.9771	 22.5027

8.9773	 22.5096

8.9774	 22.5165

8.9775	 22.5235

8.9777	 22.5304

8.9778	 22.5373

8.9779	 22.5442

8.9781	 22.5512

8.9782	 22.5581

8.9784	 22.5650

8.9785	 22.5719

8.9786	 22.5789

8.9788	 22.5858

8.9789	 22.5927

8.9791	 22.5996

8.9792	 22.6066

8.9793	 22.6135

8.9795	 22.6204

8.9796	 22.6273

8.9797	 22.6343

8.9799	 22.6412

8.9800	 22.6481

8.9802	 22.6550

8.9803	 22.6620

8.9804	 22.6689

8.9806	 22.6758

8.9807	 22.6828

8.9809	 22.6897

8.9810	 22.6966

8.9811	 22.7035

8.9813	 22.7105

8.9814	 22.7174

8.9815	 22.7243

8.9817	 22.7312

8.9818	 22.7382

8.9867	 22.7442

8.9866	 22.7503

8.9865	 22.7563

8.9864	 22.7624

8.9863	 22.7684

8.9862	 22.7745

8.9862	 22.7805

8.9861	 22.7866

8.9860	 22.7927

8.9859	 22.7987

8.9858	 22.8048

8.9857	 22.8108

8.9857	 22.8169

8.9856	 22.8229

8.9855	 22.8290

8.9854	 22.8350

8.9853	 22.8411

8.9852	 22.8471

8.9852	 22.8532

8.9851	 22.8592

8.9850	 22.8653

8.9849	 22.8713

8.9848	 22.8774

8.9847	 22.8835

8.9846	 22.8895

8.9846	 22.8956

8.9845	 22.9016

8.9844	 22.9077

8.9843	 22.9137

8.9842	 22.9198

8.9841	 22.9258

8.9841	 22.9319

8.9840	 22.9379

8.9839	 22.9440

8.9838	 22.9500

8.9837	 22.9561

8.9836	 22.9622

8.9836	 22.9682

8.9835	 22.9743

8.9834	 22.9803

8.9772	 22.9957

8.9774	 23.0028

8.9777	 23.0099

8.9779	 23.0170

8.9782	 23.0241

8.9785	 23.0311

8.9787	 23.0382

